Date;AmyAgoRF;AmyAgoPartRF;AmyAgoEF;AmyAgo.PartEF;AmySexProPart;AmySexPro;AmySexRecPart;AmySexRec;AmySexAttPart;AmySexAtt;AmyGroomRM;AmyGroomPartRM;AmyGroomEM;AmyGroomPartEM;ArcadeAgoRF;ArcadeAgoPartRF;ArcadeAgoEF;ArcadeAgo.PartEF;ArcadeSexProPart;ArcadeSexPro;ArcadeSexRecPart;ArcadeSexRec;ArcadeSexAttPart;ArcadeSexAtt;ArcadeGroomRM;ArcadeGroomPartRM;ArcadeGroomEM;ArcadeGroomPartEM;AsymAgoRF;AsymAgoPartRF;AsymAgoEF;AsymAgo.PartEF;AsymSexProPart;AsymSexPro;AsymSexRecPart;AsymSexRec;AsymSexAttPart;AsymSexAtt;AsymGroomRM;AsymGroomPartRM;AsymGroomEM;AsymGroomPartEM;BangAgoRF;BangAgoPartRF;BangAgoEF;BangAgo.PartEF;BangSexProPart;BangSexPro;BangSexRecPart;BangSexRec;BangSexAttPart;BangSexAtt;BangGroomRM;BangGroomPartRM;BangGroomEM;BangGroomPartEM;BatAgoRF;BatAgoPartRF;BatAgoEF;BatAgo.PartEF;BatSexProPart;BatSexPro;BatSexRecPart;BatSexRec;BatSexAttPart;BatSexAtt;BatGroomRM;BatGroomPartRM;BatGroomEM;BatGroomPartEM;BigmamaAgoRF;BigmamaAgoPartRF;BigmamaAgoEF;BigmamaAgo.PartEF;BigmamaSexProPart;BigmamaSexPro;BigmamaSexRecPart;BigmamaSexRec;BigmamaSexAttPart;BigmamaSexAtt;BigmamaGroomRM;BigmamaGroomPartRM;BigmamaGroomEM;BigmamaGroomPartEM;BlackTitsAgoRF;BlackTitsAgoPartRF;BlackTitsAgoEF;BlackTitsAgo.PartEF;BlackTitsSexProPart;BlackTitsSexPro;BlackTitsSexRecPart;BlackTitsSexRec;BlackTitsSexAttPart;BlackTitsSexAtt;BlackTitsGroomRM;BlackTitsGroomPartRM;BlackTitsGroomEM;BlackTitsGroomPartEM;BonnyAgoRF;BonnyAgoPartRF;BonnyAgoEF;BonnyAgo.PartEF;BonnySexProPart;BonnySexPro;BonnySexRecPart;BonnySexRec;BonnySexAttPart;BonnySexAtt;BonnyGroomRM;BonnyGroomPartRM;BonnyGroomEM;BonnyGroomPartEM;CinderellaAgoRF;CinderellaAgoPartRF;CinderellaAgoEF;CinderellaAgo.PartEF;CinderellaSexProPart;CinderellaSexPro;CinderellaSexRecPart;CinderellaSexRec;CinderellaSexAttPart;CinderellaSexAtt;CinderellaGroomRM;CinderellaGroomPartRM;CinderellaGroomEM;CinderellaGroomPartEM;CleftAgoRF;CleftAgoPartRF;CleftAgoEF;CleftAgo.PartEF;CleftSexProPart;CleftSexPro;CleftSexRecPart;CleftSexRec;CleftSexAttPart;CleftSexAtt;CleftGroomRM;CleftGroomPartRM;CleftGroomEM;CleftGroomPartEM;CrackAgoRF;CrackAgoPartRF;CrackAgoEF;CrackAgo.PartEF;CrackSexProPart;CrackSexPro;CrackSexRecPart;CrackSexRec;CrackSexAttPart;CrackSexAtt;CrackGroomRM;CrackGroomPartRM;CrackGroomEM;CrackGroomPartEM;CrunchedAgoRF;CrunchedAgoPartRF;CrunchedAgoEF;CrunchedAgo.PartEF;CrunchedSexProPart;CrunchedSexPro;CrunchedSexRecPart;CrunchedSexRec;CrunchedSexAttPart;CrunchedSexAtt;CrunchedGroomRM;CrunchedGroomPartRM;CrunchedGroomEM;CrunchedGroomPartEM;DamageAgoRF;DamageAgoPartRF;DamageAgoEF;DamageAgo.PartEF;DamageSexProPart;DamageSexPro;DamageSexRecPart;DamageSexRec;DamageSexAttPart;DamageSexAtt;DamageGroomRM;DamageGroomPartRM;DamageGroomEM;DamageGroomPartEM;DuaAgoRF;DuaAgoPartRF;DuaAgoEF;DuaAgo.PartEF;DuaSexProPart;DuaSexPro;DuaSexRecPart;DuaSexRec;DuaSexAttPart;DuaSexAtt;DuaGroomRM;DuaGroomPartRM;DuaGroomEM;DuaGroomPartEM;ExcroissanceAgoRF;ExcroissanceAgoPartRF;ExcroissanceAgoEF;ExcroissanceAgo.PartEF;ExcroissanceSexProPart;ExcroissanceSexPro;ExcroissanceSexRecPart;ExcroissanceSexRec;ExcroissanceSexAttPart;ExcroissanceSexAtt;ExcroissanceGroomRM;ExcroissanceGroomPartRM;ExcroissanceGroomEM;ExcroissanceGroomPartEM;GumalAgoRF;GumalAgoPartRF;GumalAgoEF;GumalAgo.PartEF;GumalSexProPart;GumalSexPro;GumalSexRecPart;GumalSexRec;GumalSexAttPart;GumalSexAtt;GumalGroomRM;GumalGroomPartRM;GumalGroomEM;GumalGroomPartEM;GutterAgoRF;GutterAgoPartRF;GutterAgoEF;GutterAgo.PartEF;GutterSexProPart;GutterSexPro;GutterSexRecPart;GutterSexRec;GutterSexAttPart;GutterSexAtt;GutterGroomRM;GutterGroomPartRM;GutterGroomEM;GutterGroomPartEM;H1AgoRF;H1AgoPartRF;H1AgoEF;H1Ago.PartEF;H1SexProPart;H1SexPro;H1SexRecPart;H1SexRec;H1SexAttPart;H1SexAtt;H1GroomRM;H1GroomPartRM;H1GroomEM;H1GroomPartEM;H10MimiAgoRF;H10MimiAgoPartRF;H10MimiAgoEF;H10MimiAgo.PartEF;H10MimiSexProPart;H10MimiSexPro;H10MimiSexRecPart;H10MimiSexRec;H10MimiSexAttPart;H10MimiSexAtt;H10MimiGroomRM;H10MimiGroomPartRM;H10MimiGroomEM;H10MimiGroomPartEM;H11BosomAgoRF;H11BosomAgoPartRF;H11BosomAgoEF;H11BosomAgo.PartEF;H11BosomSexProPart;H11BosomSexPro;H11BosomSexRecPart;H11BosomSexRec;H11BosomSexAttPart;H11BosomSexAtt;H11BosomGroomRM;H11BosomGroomPartRM;H11BosomGroomEM;H11BosomGroomPartEM;H13TorticoliAgoRF;H13TorticoliAgoPartRF;H13TorticoliAgoEF;H13TorticoliAgo.PartEF;H13TorticoliSexProPart;H13TorticoliSexPro;H13TorticoliSexRecPart;H13TorticoliSexRec;H13TorticoliSexAttPart;H13TorticoliSexAtt;H13TorticoliGroomRM;H13TorticoliGroomPartRM;H13TorticoliGroomEM;H13TorticoliGroomPartEM;H14PinkAgoRF;H14PinkAgoPartRF;H14PinkAgoEF;H14PinkAgo.PartEF;H14PinkSexProPart;H14PinkSexPro;H14PinkSexRecPart;H14PinkSexRec;H14PinkSexAttPart;H14PinkSexAtt;H14PinkGroomRM;H14PinkGroomPartRM;H14PinkGroomEM;H14PinkGroomPartEM;H15AgoRF;H15AgoPartRF;H15AgoEF;H15Ago.PartEF;H15SexProPart;H15SexPro;H15SexRecPart;H15SexRec;H15SexAttPart;H15SexAtt;H15GroomRM;H15GroomPartRM;H15GroomEM;H15GroomPartEM;H16TracyAgoRF;H16TracyAgoPartRF;H16TracyAgoEF;H16TracyAgo.PartEF;H16TracySexProPart;H16TracySexPro;H16TracySexRecPart;H16TracySexRec;H16TracySexAttPart;H16TracySexAtt;H16TracyGroomRM;H16TracyGroomPartRM;H16TracyGroomEM;H16TracyGroomPartEM;H17BolaAgoRF;H17BolaAgoPartRF;H17BolaAgoEF;H17BolaAgo.PartEF;H17BolaSexProPart;H17BolaSexPro;H17BolaSexRecPart;H17BolaSexRec;H17BolaSexAttPart;H17BolaSexAtt;H17BolaGroomRM;H17BolaGroomPartRM;H17BolaGroomEM;H17BolaGroomPartEM;H18AgoRF;H18AgoPartRF;H18AgoEF;H18Ago.PartEF;H18SexProPart;H18SexPro;H18SexRecPart;H18SexRec;H18SexAttPart;H18SexAtt;H18GroomRM;H18GroomPartRM;H18GroomEM;H18GroomPartEM;H2AgoRF;H2AgoPartRF;H2AgoEF;H2Ago.PartEF;H2SexProPart;H2SexPro;H2SexRecPart;H2SexRec;H2SexAttPart;H2SexAtt;H2GroomRM;H2GroomPartRM;H2GroomEM;H2GroomPartEM;H3YeahAgoRF;H3YeahAgoPartRF;H3YeahAgoEF;H3YeahAgo.PartEF;H3YeahSexProPart;H3YeahSexPro;H3YeahSexRecPart;H3YeahSexRec;H3YeahSexAttPart;H3YeahSexAtt;H3YeahGroomRM;H3YeahGroomPartRM;H3YeahGroomEM;H3YeahGroomPartEM;H4NipplesAgoRF;H4NipplesAgoPartRF;H4NipplesAgoEF;H4NipplesAgo.PartEF;H4NipplesSexProPart;H4NipplesSexPro;H4NipplesSexRecPart;H4NipplesSexRec;H4NipplesSexAttPart;H4NipplesSexAtt;H4NipplesGroomRM;H4NipplesGroomPartRM;H4NipplesGroomEM;H4NipplesGroomPartEM;H5PincangAgoRF;H5PincangAgoPartRF;H5PincangAgoEF;H5PincangAgo.PartEF;H5PincangSexProPart;H5PincangSexPro;H5PincangSexRecPart;H5PincangSexRec;H5PincangSexAttPart;H5PincangSexAtt;H5PincangGroomRM;H5PincangGroomPartRM;H5PincangGroomEM;H5PincangGroomPartEM;H6TerkulaiAgoRF;H6TerkulaiAgoPartRF;H6TerkulaiAgoEF;H6TerkulaiAgo.PartEF;H6TerkulaiSexProPart;H6TerkulaiSexPro;H6TerkulaiSexRecPart;H6TerkulaiSexRec;H6TerkulaiSexAttPart;H6TerkulaiSexAtt;H6TerkulaiGroomRM;H6TerkulaiGroomPartRM;H6TerkulaiGroomEM;H6TerkulaiGroomPartEM;H7LaurenAgoRF;H7LaurenAgoPartRF;H7LaurenAgoEF;H7LaurenAgo.PartEF;H7LaurenSexProPart;H7LaurenSexPro;H7LaurenSexRecPart;H7LaurenSexRec;H7LaurenSexAttPart;H7LaurenSexAtt;H7LaurenGroomRM;H7LaurenGroomPartRM;H7LaurenGroomEM;H7LaurenGroomPartEM;H8WinkAgoRF;H8WinkAgoPartRF;H8WinkAgoEF;H8WinkAgo.PartEF;H8WinkSexProPart;H8WinkSexPro;H8WinkSexRecPart;H8WinkSexRec;H8WinkSexAttPart;H8WinkSexAtt;H8WinkGroomRM;H8WinkGroomPartRM;H8WinkGroomEM;H8WinkGroomPartEM;H9TumeurAgoRF;H9TumeurAgoPartRF;H9TumeurAgoEF;H9TumeurAgo.PartEF;H9TumeurSexProPart;H9TumeurSexPro;H9TumeurSexRecPart;H9TumeurSexRec;H9TumeurSexAttPart;H9TumeurSexAtt;H9TumeurGroomRM;H9TumeurGroomPartRM;H9TumeurGroomEM;H9TumeurGroomPartEM;HelixAgoRF;HelixAgoPartRF;HelixAgoEF;HelixAgo.PartEF;HelixSexProPart;HelixSexPro;HelixSexRecPart;HelixSexRec;HelixSexAttPart;HelixSexAtt;HelixGroomRM;HelixGroomPartRM;HelixGroomEM;HelixGroomPartEM;HoleAgoRF;HoleAgoPartRF;HoleAgoEF;HoleAgo.PartEF;HoleSexProPart;HoleSexPro;HoleSexRecPart;HoleSexRec;HoleSexAttPart;HoleSexAtt;HoleGroomRM;HoleGroomPartRM;HoleGroomEM;HoleGroomPartEM;LittlefingerAgoRF;LittlefingerAgoPartRF;LittlefingerAgoEF;LittlefingerAgo.PartEF;LittlefingerSexProPart;LittlefingerSexPro;LittlefingerSexRecPart;LittlefingerSexRec;LittlefingerSexAttPart;LittlefingerSexAtt;LittlefingerGroomRM;LittlefingerGroomPartRM;LittlefingerGroomEM;LittlefingerGroomPartEM;MelorotAgoRF;MelorotAgoPartRF;MelorotAgoEF;MelorotAgo.PartEF;MelorotSexProPart;MelorotSexPro;MelorotSexRecPart;MelorotSexRec;MelorotSexAttPart;MelorotSexAtt;MelorotGroomRM;MelorotGroomPartRM;MelorotGroomEM;MelorotGroomPartEM;MonroeAgoRF;MonroeAgoPartRF;MonroeAgoEF;MonroeAgo.PartEF;MonroeSexProPart;MonroeSexPro;MonroeSexRecPart;MonroeSexRec;MonroeSexAttPart;MonroeSexAtt;MonroeGroomRM;MonroeGroomPartRM;MonroeGroomEM;MonroeGroomPartEM;PreciousAgoRF;PreciousAgoPartRF;PreciousAgoEF;PreciousAgo.PartEF;PreciousSexProPart;PreciousSexPro;PreciousSexRecPart;PreciousSexRec;PreciousSexAttPart;PreciousSexAtt;PreciousGroomRM;PreciousGroomPartRM;PreciousGroomEM;PreciousGroomPartEM;PutihAgoRF;PutihAgoPartRF;PutihAgoEF;PutihAgo.PartEF;PutihSexProPart;PutihSexPro;PutihSexRecPart;PutihSexRec;PutihSexAttPart;PutihSexAtt;PutihGroomRM;PutihGroomPartRM;PutihGroomEM;PutihGroomPartEM;SlashAgoRF;SlashAgoPartRF;SlashAgoEF;SlashAgo.PartEF;SlashSexProPart;SlashSexPro;SlashSexRecPart;SlashSexRec;SlashSexAttPart;SlashSexAtt;SlashGroomRM;SlashGroomPartRM;SlashGroomEM;SlashGroomPartEM;SnagAgoRF;SnagAgoPartRF;SnagAgoEF;SnagAgo.PartEF;SnagSexProPart;SnagSexPro;SnagSexRecPart;SnagSexRec;SnagSexAttPart;SnagSexAtt;SnagGroomRM;SnagGroomPartRM;SnagGroomEM;SnagGroomPartEM;SnickAgoRF;SnickAgoPartRF;SnickAgoEF;SnickAgo.PartEF;SnickSexProPart;SnickSexPro;SnickSexRecPart;SnickSexRec;SnickSexAttPart;SnickSexAtt;SnickGroomRM;SnickGroomPartRM;SnickGroomEM;SnickGroomPartEM;SpottyAgoRF;SpottyAgoPartRF;SpottyAgoEF;SpottyAgo.PartEF;SpottySexProPart;SpottySexPro;SpottySexRecPart;SpottySexRec;SpottySexAttPart;SpottySexAtt;SpottyGroomRM;SpottyGroomPartRM;SpottyGroomEM;SpottyGroomPartEM;StainAgoRF;StainAgoPartRF;StainAgoEF;StainAgo.PartEF;StainSexProPart;StainSexPro;StainSexRecPart;StainSexRec;StainSexAttPart;StainSexAtt;StainGroomRM;StainGroomPartRM;StainGroomEM;StainGroomPartEM;TelingaAgoRF;TelingaAgoPartRF;TelingaAgoEF;TelingaAgo.PartEF;TelingaSexProPart;TelingaSexPro;TelingaSexRecPart;TelingaSexRec;TelingaSexAttPart;TelingaSexAtt;TelingaGroomRM;TelingaGroomPartRM;TelingaGroomEM;TelingaGroomPartEM;TipAgoRF;TipAgoPartRF;TipAgoEF;TipAgo.PartEF;TipSexProPart;TipSexPro;TipSexRecPart;TipSexRec;TipSexAttPart;TipSexAtt;TipGroomRM;TipGroomPartRM;TipGroomEM;TipGroomPartEM;TridentAgoRF;TridentAgoPartRF;TridentAgoEF;TridentAgo.PartEF;TridentSexProPart;TridentSexPro;TridentSexRecPart;TridentSexRec;TridentSexAttPart;TridentSexAtt;TridentGroomRM;TridentGroomPartRM;TridentGroomEM;TridentGroomPartEM;TrivialAgoRF;TrivialAgoPartRF;TrivialAgoEF;TrivialAgo.PartEF;TrivialSexProPart;TrivialSexPro;TrivialSexRecPart;TrivialSexRec;TrivialSexAttPart;TrivialSexAtt;TrivialGroomRM;TrivialGroomPartRM;TrivialGroomEM;TrivialGroomPartEM;TuftAgoRF;TuftAgoPartRF;TuftAgoEF;TuftAgo.PartEF;TuftSexProPart;TuftSexPro;TuftSexRecPart;TuftSexRec;TuftSexAttPart;TuftSexAtt;TuftGroomRM;TuftGroomPartRM;TuftGroomEM;TuftGroomPartEM;TugasAgoRF;TugasAgoPartRF;TugasAgoEF;TugasAgo.PartEF;TugasSexProPart;TugasSexPro;TugasSexRecPart;TugasSexRec;TugasSexAttPart;TugasSexAtt;TugasGroomRM;TugasGroomPartRM;TugasGroomEM;TugasGroomPartEM;TumsistAgoRF;TumsistAgoPartRF;TumsistAgoEF;TumsistAgo.PartEF;TumsistSexProPart;TumsistSexPro;TumsistSexRecPart;TumsistSexRec;TumsistSexAttPart;TumsistSexAtt;TumsistGroomRM;TumsistGroomPartRM;TumsistGroomEM;TumsistGroomPartEM;WhiteAgoRF;WhiteAgoPartRF;WhiteAgoEF;WhiteAgo.PartEF;WhiteSexProPart;WhiteSexPro;WhiteSexRecPart;WhiteSexRec;WhiteSexAttPart;WhiteSexAtt;WhiteGroomRM;WhiteGroomPartRM;WhiteGroomEM;WhiteGroomPartEM;YouAgoRF;YouAgoPartRF;YouAgoEF;YouAgo.PartEF;YouSexProPart;YouSexPro;YouSexRecPart;YouSexRec;YouSexAttPart;YouSexAtt;YouGroomRM;YouGroomPartRM;YouGroomEM;YouGroomPartEM;YoungAgoRF;YoungAgoPartRF;YoungAgoEF;YoungAgo.PartEF;YoungSexProPart;YoungSexPro;YoungSexRecPart;YoungSexRec;YoungSexAttPart;YoungSexAtt;YoungGroomRM;YoungGroomPartRM;YoungGroomEM;YoungGroomPartEM
Jan-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;81.916;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;1;2;1;1;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;2;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;2;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
